Fp1,Fp2,C3,C4,P7,P8,O1,O2,marker
-10.73478070729765,-11.23111184294248,-15.801692413977054,-1.6805582203101341,14.960547032166312,4.834013135141495,3.487456440008249,-8.544357637733684,0.0
12.272662162385016,-3.94864537449139,-7.005423846277093,0.03436500493208472,-3.426402839466636,-3.9674830173849442,-10.622903599490028,3.5673657108818584,0.0
16.786322385225684,-5.285519525292933,-2.4551707328732864,-0.5853905195393064,3.677533239474609,6.504162610528605,11.55548149767521,3.7082306548544297,0.0
5.3042885073710035,-6.135741179383574,14.219346371837315,-13.512619136154346,7.810718747038097,5.045934503925116,11.987642295899715,-2.730999797165208,0.0
1.9765848587701886,8.195272122611673,2.660843030840705,8.075872804171986,-8.536304875472938,-1.2276867534862554,12.313004212347211,-8.719026098003743,0.0
11.617000208932959,4.850365411516432,-3.0385060785325404,-4.3477502047652,6.416372645384531,-15.053689609444563,4.0291003803294725,-6.8097291694465,0.0
-10.941406506267967,5.151515213906422,-3.29369070773852,-1.0564748441474143,3.065032218869444,9.050968511988849,7.248433395883237,-17.893918930997383,0.0
-6.104055718519722,-2.880659748835736,3.869698432606218,-5.584076571560854,-16.656395396515386,-5.391361619728569,6.488757121710942,-3.4257143546679223,0.0
9.272964630212993,15.722009446381362,10.192677592927348,-12.604679123149024,-8.251804815939211,-0.5120158289248575,4.524266002375153,-0.6824338067752667,0.0
-1.2354522404422168,1.2261149180329713,-1.4486422075982284,-17.021155915356598,-7.4313767671309545,2.11057637922767,5.798128506102422,-1.707074228908708,0.0
-3.546741768483817,5.8638293443643015,-8.321450953675207,-10.32125595464887,1.1238703127473335,-1.703543264406852,-1.4364543862582093,-3.214278563301961,0.0
-6.918719250711812,-4.928921384673574,9.988535374356468,0.6708893572576948,-12.65394660617718,1.7416683249927867,0.12246237617525013,1.4908716075335957,0.0
0.35485953510445556,0.9602434289993961,-10.140109099167965,11.450663360186894,0.2194429014227367,5.3029688118010245,1.1093150728911958,-6.636402505255223,0.0
12.326948516085679,-13.19652590159004,19.866594051710752,7.951228585316279,-0.6039231826108264,1.3914308412528231,1.0097561522532539,13.704956872552811,0.0
0.11927633811085103,1.772244036026661,-10.187745284638915,-3.7805282691354565,0.1895898528684632,5.197827114616797,-0.11367019963965941,14.018712896469264,0.0
-0.18981554760066244,-0.43366299795916796,-4.66734723189562,-5.926714095034898,-0.7199645750178778,4.904702613160978,-4.062437375856858,18.170901916374444,0.0
-23.041544403014026,-6.618209246909039,5.796012897154118,10.021240030915997,-3.4204431575100394,-6.1002355704038855,-20.300196896685613,1.5653978473459027,0.0
-2.8932527537986252,13.764267290401497,1.1787296204304651,-7.489945241580221,-1.2924685852730953,14.473361115039406,5.524489405651872,14.669661350143462,0.0
-4.955381184068004,-6.514468377447301,-6.274898606903134,23.48354259904542,6.006046374509274,6.26031268105274,3.6608999013488415,14.206265781490442,0.0
-8.796855843152558,-3.8461777872369787,5.4635070880232295,19.913379582632338,4.424029819817267,17.310524335455295,-5.539428778955433,6.0074548445615275,0.0
-10.069770010403708,-11.842388650731943,-2.8471233545682226,16.808905461451573,-2.960611267076237,-11.899622070950729,-0.5037260141374147,-10.546637448533245,0.0
-6.42297184884303,-10.988788317025598,-7.232741949548885,0.7211506145514957,-5.522588391749132,2.338617615447256,-10.453632144511353,4.210383567961452,0.0
8.125705680406634,5.322917446557746,-7.252795006174351,-1.9479179560497553,17.329921033207732,-6.956851523185562,-6.18964279873331,2.0283769717516567,0.0
-5.31435850619675,12.630054054385258,0.8467674128536649,6.694513350491423,2.960161424780956,-1.8555847202086708,5.270298356010091,17.464527053760516,0.0
4.689039093178661,-6.13526339605638,-5.235603892584215,8.9120913367926,16.226372937602047,8.292465610592142,12.954807459703911,6.925362747312844,0.0
-3.662862580000896,-10.715937038332946,14.12717586941281,-8.96785473961797,-4.835889997902907,-6.108364173895588,-0.21089968431370743,4.123730384562525,0.0
-3.556146050360697,-15.180505996292467,-8.60050834114345,-14.638508345370836,5.5421988954115715,14.534974462983397,-9.361226969260947,-10.902737227622081,0.0
11.019059221396049,8.925677613012404,-5.56368250926836,-4.783081616912837,16.823819037900176,1.3467598592859806,-1.4565706360661,-0.8603682497725792,0.0
11.045365709663189,11.938097673948835,-2.6382613527966496,-5.214946691220649,3.1861900200254913,-4.741036735939965,12.57714060929393,-14.569700084096073,0.0
15.741268287400123,1.4119783650299877,15.054119372568614,9.286893721143976,-1.508538448085086,3.536080080882742,8.064072942938086,3.821603442366495,0.0
-1.3105995630038818,-12.862650188728804,-16.284490532743263,-10.236587979208524,-5.001038021007262,-7.02978237195051,8.145738497610296,4.631319576061255,0.0
-7.6525819432856785,-12.892949158411636,-1.0061925176908417,-5.770165569142639,-3.9200028543250682,0.43830971154685994,2.3296868076252046,4.950758701214892,0.0
-0.7371101019170818,3.3511646545006815,-1.2434919805064872,5.527795801567184,1.866898493710428,-4.264526597501652,9.130425566732344,-4.690982218045244,0.0
6.066324602870419,10.681814292408728,-6.20604393270129,12.247791728312965,2.073430613968922,5.800517621539781,22.663252670401604,-11.912091402417538,0.0
3.33397561006417,-11.354385511511694,-2.2049533583592105,2.8785952984758443,-3.0336522428575403,3.398381648450424,-6.094181402927142,-2.4350766309366048,0.0
-12.180871412590104,-1.9346605122467908,2.6751441545760786,0.30805625311937757,10.773411205156183,-1.5130834448478363,18.748305748034248,-2.7077380225433165,0.0
-4.887257809492744,12.104747025918872,-7.89107855412985,-11.603389557630543,-8.248560648418081,5.478398282588912,4.883300485975737,0.4671299236488595,0.0
-0.5199102141758615,1.0120270859231892,5.064732682077755,9.251988895863818,-7.952176909738325,-12.79975201841054,21.473553077989006,-14.562751946859679,0.0
21.20688592584729,18.090001683848453,20.59784020756336,15.643644721487032,7.494366120705937,6.786424430238084,-4.3396050905506485,5.207347029875558,0.0
14.40935397315023,9.379918783007437,6.462489711129349,-10.325533573495125,6.391702224952271,-0.6186595655302503,4.39880152405671,-3.2832300380757022,0.0
-12.167272698286105,-9.836619538922267,-11.619117997443437,14.449845618399236,6.612467003589,-10.229132224489884,-2.758631056703535,12.145118278908944,0.0
-8.939234487159169,-5.67918265481312,-8.753188962288515,-6.4703004932558565,9.823793943676343,-7.506768974404668,1.0167593712389351,-19.4846393497016,0.0
-14.211041553053455,-1.3147911626369888,-1.1072514021575692,7.753348827834616,1.6294825811729974,-2.0579090431317835,1.0870769044848527,10.986939527947106,0.0
-2.9351951334328357,-4.8348322395930845,1.4390348712343775,7.289853345457687,1.083368975756322,4.539629611825631,3.7393502909073444,5.118482141286553,0.0
3.478488668959189,-7.096472072893137,3.2681926159425676,4.422072607150666,-12.529643334003243,7.221352710849578,5.583858515190709,-11.891219296084078,0.0
6.602277892132167,7.450740966103338,-0.8836145523475749,-1.9210149237224527,-8.786086843502323,3.575808675958659,-6.087759206223147,12.60937674420795,0.0
-9.582655025185375,-14.297457442605443,8.339867998937798,-10.264967941512516,-0.4042110042357092,-6.170959662926819,-10.51539076919027,7.850123873849663,0.0
-4.434686178983821,5.699101554301571,-2.291174000614214,4.974904669922045,-7.161156283574528,12.843092228024279,1.501475335602272,10.110469838172454,0.0
-11.88152900218954,-2.6860761271506437,-8.093940165908876,1.5553858712336006,-6.179173477849849,0.24954796293826487,-1.869281886262936,3.910649038163207,0.0
3.1426597880642246,-0.7340371477700591,8.65021804502333,-8.83196684221791,5.817036142331544,-14.517996095190398,0.5055656245455966,-4.368757368391478,0.0
-8.288822408208793,-0.43712135063875746,4.755111132867711,-12.041685000887721,6.859216928048106,-7.037277018571288,-13.97877513026978,-3.8019825243230194,0.0
-5.1702767143936,-10.711946190778587,-4.820826374561513,-16.168452552292592,-2.9110215914989768,-5.86703752606026,-2.7068095987188716,-1.9078906498240764,0.0
-4.017889606381467,3.0186290288142663,-4.5447820403871475,-6.708314067083654,9.72805401988665,-28.981195601135592,-6.0712198406364815,-7.156521896131867,0.0
5.986341779611337,-13.401375177768635,6.67519903149816,4.844309996497166,10.818905626438156,10.48385604055516,5.52094421109414,-6.04334687621776,0.0
-9.019743702994885,5.777491872257357,-0.850125879573191,-6.329142512849966,13.024465302652327,-1.4149386511564046,-3.85838653372145,3.3307395349578517,0.0
-11.810916092132594,-21.44209761484689,-19.617626939798644,2.498380584518954,15.820306611587444,-14.351349205754357,0.31530894335056603,-3.5474668491003003,0.0
14.948935846306338,-4.254422448349272,0.6261423708935574,-7.489013137260278,17.14715134825057,-13.899135718830422,6.379678169258061,1.222940844935656,0.0
-9.24562021706531,8.82007293397189,7.808839610301394,-4.651767738026496,5.145296718343127,4.198766850846873,-1.8029540294504987,10.332735103897395,0.0
-4.647934354936534,11.265473393303683,16.70985474746938,2.143176687914738,-1.2853933882582167,9.618474706904683,-0.9070361641637508,9.448580972358698,0.0
16.61669696900518,-5.212510903037885,-1.4984102790746512,12.371360497688794,0.8209113261264138,-3.3792056290892294,10.977506551744511,-7.352613900892162,0.0
19.734770519200083,-8.721496396691883,1.9488347302195828,-13.737023175325117,7.723113023694539,-12.982847035011858,6.797372011811968,-2.1889935989340294,0.0
-14.983709093118446,-6.350996413121271,1.0064636659427206,9.783471233750422,-13.790849687138685,-1.8089434626302587,0.7827411054959788,0.29248147129810054,0.0
-5.29172850959131,4.241827637830575,3.6712817339479527,8.748816591869687,8.589922880518913,4.141546439386699,-3.2498457839305273,8.146310336158944,0.0
3.7995380331000166,-10.08256856282616,7.6834626843622775,5.362206822809712,-0.5091156992813026,10.528494672029934,-1.5110763394183202,12.908543303655742,0.0
13.224178238141596,4.081761144573501,5.394772416406385,14.101496484018712,1.437223440836645,0.48571484492710626,-1.3126962391164891,4.55239918760287,0.0
-13.236182521241464,1.329052258161112,1.7029770434150562,-2.233503762480258,-11.148948505755996,-0.41671577455220343,-4.506955570616826,-3.350404363920144,0.0
-8.602390362302632,-5.602109754966112,3.9466294044494536,1.420402244322473,-16.18891774945008,-0.6431667030374273,-19.85497741767242,7.264259903825694,0.0
3.715195070136316,3.9173304901448245,10.938294704478833,-1.3350143375816408,-3.3713816412259487,10.634616671926537,-10.536158290649972,5.906389462994308,0.0
5.268589574007926,4.575053571764538,-1.793743542357518,14.401160858012874,13.813496494786587,17.05675706406861,10.884431400251925,8.646625506233292,0.0
-2.0555999296043677,-3.670761965596789,0.6736710167097437,-0.7529654658500946,-2.9274312799703033,17.328241887634938,1.0119065370842355,-1.1533047803051524,0.0
-4.115134791102071,-20.092922652921086,-6.764023048073387,-0.6798134095214681,11.616893783446509,9.657306693214558,4.582562166136125,15.988511573234756,0.0
-14.749150790196376,-5.4112678324952395,-10.029734499613532,3.108649261277487,-6.655692201020271,11.609275776279551,1.7366559860047812,-0.9592866852730793,0.0
-1.1069046102387674,-10.552989978807672,-15.18966800235925,9.169797716643727,-6.259438762070266,8.271394373307986,-4.624150411450203,-0.5840374722766747,0.0
3.165683315648116,-3.8209412991227967,1.3173950559221788,-2.725497112871929,8.530896948330442,-1.494634897228981,-0.105598899912974,5.158540822238301,0.0
6.301346269433315,3.3040712349998036,3.254331959396895,7.668517609339968,10.722988885071723,13.32172532983677,9.242323100653135,-0.049380870514742714,0.0
-4.232124863884608,6.406790370927289,-6.589883496571657,-11.61752814230509,2.149846507607064,-15.291909681558796,3.619295675629912,-14.632922816323397,0.0
2.837546884896186,-6.2279577950771206,-6.75203429778586,-23.031529047632926,0.2684299403504027,12.67139835132888,4.745105160398369,-3.8868596814437475,0.0
11.098723161517892,2.9079132124250058,0.7738685445576321,-8.49609884251378,15.377434885601781,-10.599345907600801,1.2497098027773272,-14.429889256582578,0.0
7.983876834979524,-8.585772310604675,12.983785372414744,7.640795337648825,6.645558294982594,7.926353509624736,6.925401373621888,1.643884309048782,0.0
7.856134695051764,4.224021412900539,-2.5196036063212404,-0.7379331398817217,0.0673445145917646,10.931704999674054,2.785348811100494,-13.359993599445975,0.0
0.3506886516182375,-2.1731041196911023,-12.544852424249886,-9.585135643423584,-10.630957401574488,-1.4578629730897945,0.042216150461750424,-22.34532696443045,0.0
-2.084365905188708,7.39417201024785,-4.605173068835083,-6.091470713993307,6.424023738340496,-22.620911859120884,-6.303116684985335,-1.2806080164188307,0.0
-4.718703835215797,-2.337538756806071,15.739317901464359,-2.1573309791614554,-4.113496398445302,-9.478584594069567,2.365485506493975,-10.680716124065682,0.0
6.6583043660871475,4.354010007537786,-4.106047562992284,6.984241636460855,-0.2314157752816306,5.401613894707417,5.27921220177277,6.0715397028195,0.0
1.1430959551265296,13.64528866571982,9.548742829187967,-11.68355835176715,8.741259474509677,6.89588899779322,1.0544574101314619,3.2203528031827453,0.0
13.239579636721366,-0.10045156710114522,9.402818037610118,-3.5851372944629647,11.570258700894673,-3.5708469778586673,5.820339693314522,-0.9100599282610615,0.0
6.975663157286219,-9.712351140838337,-19.90020655203521,-2.473246365270531,-4.63439473415164,-2.261305015497466,-13.890525134505491,-7.819855027620605,0.0
0.7410355651649517,23.165166925286496,6.2700014451853425,-9.855425590361381,-4.087352077139323,-10.12494677888515,3.1732734579592767,0.624650882573425,0.0
-5.037364051982202,-2.4558451491704036,11.59189947465732,-5.497200586768177,0.8050569786766801,20.201158444492368,-3.8471129453748207,0.7932747595060996,0.0
-9.50469469297051,3.6699490989657413,2.9590026823517945,1.7196236539986955,-4.024090448889775,1.9672643825942813,-5.443622580346646,12.575281190705816,0.0
4.187817730895336,1.6111225159654636,-5.162526657965245,0.4144733202752149,-7.53422693702049,6.8701448967663215,-10.130772385480928,-3.2911051192955263,0.0
-4.538173793588646,-1.1968722357493395,-6.704117687705224,-0.7686565578490803,-8.40302997428923,10.42418766407662,-2.284851612362253,-2.7923887472109716,0.0
1.3376416887754894,-1.8031868863305072,-1.4525534592003941,-1.4544861279934846,6.145131043299157,-6.340224376742022,-20.732038718551994,8.843098776815955,0.0
-12.16622691751847,1.3071773409445,1.8401475696894294,1.8906828031936085,2.6840381995631617,7.446450907539112,2.2270706611232827,1.422505690883198,0.0
8.373156492702018,-1.2169828207090863,-1.874134487038749,1.7436688042012873,13.562752503185045,6.7466517565929,-0.28388719702867293,-9.845916673097065,0.0
0.5908116307413049,-13.530878639575963,-6.138960110431508,2.1193029932825524,-2.2134927766733172,-2.826942452899901,-12.99458210654165,-9.297639090112973,0.0
-12.633429798552429,10.723181230319955,4.021978948759918,7.6325067690224575,-5.0089383584397655,4.520427762635727,-4.931066509886886,5.4945268449786315,0.0
-2.9737131180412626,-4.688314398675063,-11.976846911232307,-16.978894506814914,12.50937852183082,-5.1718484674664476,-11.830533890547763,0.771320043601919,0.0
7.406520870571832,5.581247642354265,-12.868851977074296,8.827760191693736,6.674200716692459,3.6600087938442623,1.9230854696181285,5.502916228527809,0.0
4.8637215392733655,-3.206145370157568,9.074049860909282,0.754198438829349,4.278938845949301,-1.9135024434964922,-8.498092528087252,3.3694798429710415,0.0
-2.126876599760789,-7.769986075391255,-6.885227556105175,0.44413075549525116,0.9136283179707263,14.323797575596224,13.952782728809872,9.98321144305199,0.0
-1.7626674399926823,-9.56702610889833,-9.786229466469534,3.6554642553264025,10.79399888104122,-11.546717656052211,3.7370297220506647,-22.87758870496805,0.0
